body,published_on,source,tags,title
"Here&#8217;s a look at the performance of the Top 10 cryptocurrencies &#8211; by 24h trading volume &#8211; on the CryptoCompare chart, as well as winners and losers across the board. Headlines &#8211; Total crypto market back up above $200bn, gains in Top 10 &#8211; Bitcoin (BTC) picks up modest 5% &#8211; Ethereum claws back 8%, [&#8230;]The post Crypto Top 10s (August 15th, 2018): Top 10 comes back from brink, Bitcoin picks up 5%, QTUM wins big appeared first on CryptoNewsReview.",2018-08-15 13:32:15,cryptonewsreview,Blockchain|Crypto|ICOs|Markets|News|BCH|Binance Coin|bitcoin|Bitcoin Cash|BNB|BTC|ETC|ethereum|Ethereum Classic|LiteCoin|LTC|ripple|Tronix|TRX|XRP,"Crypto Top 10s (August 15th, 2018): Top 10 comes back from brink, Bitcoin picks up 5%, QTUM wins big"
"Japan’s largest messaging app LINE has established a new corporate token venture fund with $10 million in capital for startups in the blockchain and crypto industry. With over 600 million registered users and 200 million monthly active users worldwide on its messaging app, Japan’s LINE announced its entry into the cryptocurrency space after filing toThe post LINE Launches $10 Million Token Venture Fund, Lists TRON on Crypto Exchange appeared first on CCN",2018-08-15 12:32:31,ccn,Companies|Exchanges|Funding|News|BITBOX|Line|tron|TRX,"LINE Launches $10 Million Token Venture Fund, Lists TRON on Crypto Exchange"
"Tron is recently pulling from its lows as it trails its cryptocurrency peers and also got a boost from the latest acquisition. The TRON Foundation acquired the blockchain.org domain, likely to apply its blockchain on the data aggregation and search engine features. However, resistance remains as price is still in bearish correction territory. Tron is...The post Tron Price Analysis: TRX/USD Boosted by Blockchain.org Acquisition appeared first on Live Bitcoin News.",2018-08-15 04:41:38,livebitcoinnews,Trading|BitTorrent|Blockchain.org|TRON|trx|trxusd,Tron Price Analysis: TRX/USD Boosted by Blockchain.org Acquisition
"Bitcoin drops below $6000 again, as a night of losses hits cryptocurrencies&#8230; It’s been another testing 24 hours for major cryptocurrencies, with heavy losses pretty much right across the board recorded. Suffering perhaps the least of the top ten coins has been Bitcoin, but even that fell beneath a notable milestone. For the second time [&#8230;]The post Bitcoin falls below $6000, double digit falls for many cryptocurrencies appeared first on CryptoNewsReview.",2018-08-14 04:35:05,cryptonewsreview,Crypto|News|bitcoin|Ethereum Classic|Qtum|Tronix,"Bitcoin falls below $6000, double digit falls for many cryptocurrencies"
"Despite the stable prices in some altcoins as EOS and Litecoin, most coins under our review are yet to recover. IOTA for example is last week’s top loser shedding more than 50 percent on a weekly basis and is down 12 percent in the last day. Tron (TRX) is also on a down trend. The...The post Stellar Lumens, Litecoin, EOS, IOTA, Tron Technical Analysis: Altcoin roadmaps, partnership Overrides Price appeared first on NewsBTC.",2018-08-14 00:02:34,newsbtc,Technical|eos technical analysis|IOTA (IOT) Technical Analysis|Litecoin (LTC) Technical Analysis|Stellar Lumens (XLM) Technical Analysis|Tron (TRX) Technical Analysis,"Stellar Lumens, Litecoin, EOS, IOTA, Tron Technical Analysis: Altcoin roadmaps, partnership Overrides Price"
"Tron-based Seedit is officially ready for launch on Twitter, according to a statement on the social media platform. The crypto payment system was already available on Telegram but Twitter users will now be able to send TRX, with the tweet saying: &#8220;Seedit has been tested on Twitter and is ready for launch. Soon you&#8217;ll be [&#8230;]The post Tron-based Seedit officially launches on Twitter appeared first on CryptoNewsReview.",2018-08-13 09:32:00,cryptonewsreview,Crypto|News|Seedit|TRON,Tron-based Seedit officially launches on Twitter
"TRXUSD continues experiencing persistent bearish movements; enough buying pressure needs to be generated, before a meaningful trend reversal can occur.The post TRX Price Analysis: Trends of August 8 – 14, 2018 appeared first on CoinSpeaker.",2018-08-08 13:25:14,coinspeaker,Altcoins|Cryptocurrencies|News|Reports|Tron (TRX)|trx|trxusd|trxusd price|trxusd price analysis|trxusd price movements|trxusd trends,"TRX Price Analysis: Trends of August 8 – 14, 2018"
"At the beginning of this week, Justin Sun&#8217;s TRON was probably the only top cryptocurrency that recorded massive gains, in contrast to the rest of the bearish market. Strong fundamentals, including the Tron&#8217;s recent acquisition of BitTorrent and uTorrent, the launch of their Tron Virtual Machine (TVM), and a secret project (announced later as Project Atlas),The post Tron (TRX) Erases Upside Rally despite TVM Launch Hype appeared first on CCN",2018-08-02 14:27:40,ccn,Altcoin Analysis|Altcoin News|Altcoin Prices|News|bittorrent|justin wu|tron|trx usd,Tron (TRX) Erases Upside Rally despite TVM Launch Hype
"The crypto market is back in loss making territory and as Tron (TRX) and EOS lead the loss with a cumulative drawn down of eight percent in the last day, Bitcoin dominance is up three percent to 48 percent. Both ways, judging from the chart, it seems like it is a disappointment for Tron (TRX)...The post EOS, Tron (TRX), Litecoin, Stellar, IOTA Technical Analysis: Tron (TRX), EOS Caving In appeared first on NewsBTC.",2018-07-31 02:30:58,newsbtc,Technical|BitTorrent and Tron protocol Secret project|eos technical analysis|IOTA (IOT) Technical Analysis|Litecoin (LTC) Technical Analysis|Stellar Lumens (XLM) Technical Analysis|Tron (TRX) Technical Analysis,"EOS, Tron (TRX), Litecoin, Stellar, IOTA Technical Analysis: Tron (TRX), EOS Caving In"
"Today, Tron (TRX) shall take center stage and many are expectant to hear some price boosting news. Already, Tron (TRX) bulls are setting the pace adding eight percent in the last day and pushing TRX back into the top ten. As that happens, IOTA might continue bouncing off 90 cents buoying bulls. Let’s see these...The post Tron (TRX), EOS, Litecoin, Stellar Lumens, IOTA Technical Analysis: Stellar Lumens UP 80 Percent in July as Tron (TRX) Supporters Tune In For “Secret Project” Announcement appeared first on NewsBTC.",2018-07-30 00:02:22,newsbtc,Technical|eos technical analysis|IOTA (IOT) Technical Analysis|Litecoin (LTC) Technical Analysis|Stellar Lumens (XLM) Technical Analysis|Tron (TRX) Technical Analysis,"Tron (TRX), EOS, Litecoin, Stellar Lumens, IOTA Technical Analysis: Stellar Lumens UP 80 Percent in July as Tron (TRX) Supporters Tune In For “Secret Project” Announcement"
"The Tron price strengthened against the U.S. Dollar on Sunday, helped by strong fundamentals, while the rest of the cryptocurrency market remained stagnant. Tron Price: Technical Indicators According to the data available on Bitfinex, Tron&#8217;s TRX token jumped 8.5% against USD, while other top-tier cryptocurrencies, including bitcoin and ethereum, continued to trend sideways. From theThe post Tron Price (TRX) Rises Nearly 10% Despite Stagnant Market appeared first on CCN",2018-07-29 20:51:37,ccn,Altcoin Analysis|Altcoin News|Altcoin Prices|News|bittorrent|Justin Sun|tron,Tron Price (TRX) Rises Nearly 10% Despite Stagnant Market
Tron Price Key Highlights Tron has formed lower highs and higher lows to create a symmetrical triangle pattern. Price just bounced off the top and may be due for a test of support soon. Technical indicators suggest that there&#8217;s a chance for support to break and lead to a selloff. Tron is consolidating in a...The post Tron (TRX) Price Watch: Which Way Will It Break Out? appeared first on NewsBTC.,2018-07-27 06:02:24,newsbtc,Technical|tron bittorrent|tron price|tron signals|Tron Technical Analysis|tron trading|trxusd price,Tron (TRX) Price Watch: Which Way Will It Break Out?
"Few people know about the two failed attempts made by BitTorrent, former P2P leader, to transform itself into a media company after its decline from the height of BT download. Obviously, though once a technological game-changer, BitTorrent is no longer a favorite of the Internet industry. Its rebirth backed by Tron drew a period to its past decade of adversity. Now in a new jack of the classical Internet, Tron is also turning a new page.A week before Tron's mainnet launch, the news that Justin Sun and his blockchain startup acquired the developer of BitTorrent, a decentralized P2P protocol, for USD$140 million drifted across the Pacific. For a long time, BitTorrent has been looking for a buyer. It finally made the decision to join Tron, a star project in the rising tide of blockchain technology.The post PR: 1+1&gt;2 &#8211; Justin Sun Acquired BitTorrent appeared first on Bitcoin News.",2018-07-26 17:30:18,bitcoin.com,Press release|BitTorrent|blockchain startup|BT|decentralized web|decentralized Web community|hacker attacks|Internet industry|Internet users|justin sun|P2P leader|policy restrictions|private information|profit distribution|security issues|tron|trx,PR: 1+1>2 – Justin Sun Acquired BitTorrent
"Tron Price Key Highlights Tron completed an upside break from a double bottom neckline, indicating that gains are in the cards. However, price got rejected on nearby resistance at 0.04000 and is currently pulling back to gather more bullish energy. Price seems to have bounced on the retest of the broken neckline and is ready...The post Tron (TRX) Price Watch: Bulls Gaining Momentum? appeared first on NewsBTC.",2018-07-26 04:39:52,newsbtc,Technical|tron price|tron signals|Tron Technical Analysis|tron trading|trxusd price,Tron (TRX) Price Watch: Bulls Gaining Momentum?
Tron Price Key Highlights Tron price could have another shot at a rally as it broke above the neckline of a short-term double bottom. Price is hitting resistance around 0.0400 and may be due for a pullback before resuming the climb. Applying the Fibonacci retracement tool shows the nearby support levels where more buyers might...The post Tron (TRX) Price Watch: Small Reversal Pattern Sighted! appeared first on NewsBTC.,2018-07-25 04:12:07,newsbtc,Technical|tron price|tron signals|Tron Technical Analysis|tron trading|trxusd price,Tron (TRX) Price Watch: Small Reversal Pattern Sighted!
Tron Price Key Highlights Tron is still trending lower inside its descending channel visible on the 4-hour chart. Price got rejected at the resistance again and is moving lower to test the Fibonacci extension levels. Technical indicators are giving mixed signals on whether bullish pressure could return or not. Tron price bounced off its test...The post Tron (TRX) Price Watch: Bears Are Back in the Game appeared first on NewsBTC.,2018-07-24 04:05:23,newsbtc,Technical|tron price|tron signals|Tron Technical Analysis|tron trading|trxusd,Tron (TRX) Price Watch: Bears Are Back in the Game
"The Tron price (TRX) lost a good deal of its value over the last three days. On Friday, July 20, Tron is trading at $0.0349, losing around 8% in 24 hours. Technically, TRX is trading within a range on D1, with the major support at $0.0230, and the resistance at $0.1004. In the midterm, TronThe post Tron Price (TRX) Still Going Down, But Technicals Show Positive Future appeared first on CCN",2018-07-20 22:49:09,ccn,Altcoin Analysis|Altcoin News|Altcoin Prices|News|Justin Sun|tron,"Tron Price (TRX) Still Going Down, But Technicals Show Positive Future"
"Tron users have formally voted to make founder Justin Sun one of the less than 30 individuals and organizations authorized to serve as a “super representative” on the TRX network. Tron Founder Justin Sun Becomes Supernode Operator It took just hours for Sun, who announced his candidacy on Wednesday, to receive enough votes to earnThe post Tron Founder Justin Sun Wins Supernode Election, Vows to Donate Revenue to TRX Development appeared first on CCN",2018-07-20 17:26:59,ccn,Altcoin News|News|Justin Sun|tron,"Tron Founder Justin Sun Wins Supernode Election, Vows to Donate Revenue to TRX Development"
"Most of the positive cryptocurrency momentum is seemingly coming to an end. Bitcoin barely clings to its recent gains, whereas everything else is turning different shades of red. The TRON price, for example, is losing a lot of value in very quick succession. A rather surprising plot twist, albeit most other altcoins suffer from similar [&#8230;]",2018-07-20 13:13:06,themerkle,Crypto|News|altcoin|TRON Price|trx,TRON Price: Massive Decline Continues for no Apparent Reason
Tron Price Key Highlights Tron recently broke past a descending trend line on the 4-hour chart to signal a reversal from the downtrend. Price hit resistance at 0.0435 and is in the middle of a correction from the rally. Using the Fibonacci retracement tool shows the near-term support levels where buyers might be waiting. Tron...The post Tron (TRX) Price Watch: More Bulls Ready to Join This Retest? appeared first on NewsBTC.,2018-07-20 04:30:54,newsbtc,Technical|tron price|Tron Technical Analysis|tron trading|TRX|trxusd,Tron (TRX) Price Watch: More Bulls Ready to Join This Retest?
"After announcing his candidacy just one day ago, Tron founder Justin Sun has already been elected to run a node in the network.",2018-07-19 19:37:46,coindesk,News|Other Public Protocols|Technology News|Tron Foundation|Justin Sun|Tron|TRX,It Took Just A Day for Tron's Founder to Win His Own Blockchain's Election
Tron Price Key Highlights Tron price recently broke to the upside of its falling wedge pattern to signal a pickup in bullish momentum. Price is starting to trade inside a smaller rising channel and is currently testing the top. There are more hints of bullish pressure but Tron price might need a pullback to gather...The post Tron (TRX) Price Watch: Bullish Momentum Kicking Back In appeared first on NewsBTC.,2018-07-17 04:31:14,newsbtc,Technical|tron price|tron signals|Tron Technical Analysis|tron trading|TRX|trxusd price,Tron (TRX) Price Watch: Bullish Momentum Kicking Back In
"South Korean exchange Coinrail has resumed service after it was hacked last month. The exchange has offered users some options to recover their cryptocurrencies. Eleven cryptos were stolen, some of which have been fully recovered and are now available for trading and withdrawals. However, some coins were not recovered. Also read: Yahoo! Japan Confirms Entrance Into [&#8230;]The post Crypto Exchange Coinrail Reopens with Offers to Recover 11 Cryptocurrencies appeared first on Bitcoin News.",2018-07-16 19:55:48,bitcoin.com,Exchanges|atx|BBC|Bitcoin|BTC|Coinrail|compensation|crypto|Cryptocurrency|dent|Digital Currency|ETH|ether|Exchange|Hack|jnt|knc|korea|korean|lost|N-Economy|nper|npxs|South Korea|stolen|STORM|trx|Virtual Currency,Crypto Exchange Coinrail Reopens with Offers to Recover 11 Cryptocurrencies
"Here&#8217;s a look at the performance of the Top 10 cryptocurrencies &#8211; by 24h trading volume &#8211; on the CryptoCompare chart, as well as winners and losers across the board. Updated at 9.15am (UK GMT+1) July 12th, 2018.. The Top 10, as of 6.15am (UK GMT+1) July 12th, 2018 looked like this&#8230; Overview Even with [&#8230;]The post Crypto Top 10 (12th July, 2018): Big cryptos go sideways, DASH and ONT fair worst, Metaverse and BlockMason on the move appeared first on CryptoNewsReview.",2018-07-12 08:20:59,cryptonewsreview,Crypto|Markets|News|BCH|Binance Coin|bitcoin|Bitcoin Cash|BNB|BTC|EOS|ETC|ETH|Ether|Ethereum Classic|HT|Huobi Token|LiteCoin|LTC|ONT|Ontology|ripple|Tronix|TRX|XRP,"Crypto Top 10 (12th July, 2018): Big cryptos go sideways, DASH and ONT fair worst, Metaverse and BlockMason on the move"
"Tron Price Key Highlights Tron is on another leg lower but might be due for a bounce off the nearby support zones. Price has tumbled through most of the Fib extension levels but is still due to test the channel support and full extension. Technical indicators are showing mixed signals, with oscillators hinting at a...The post Tron (TRX) Price Watch: Short-Term Support Zones appeared first on NewsBTC.",2018-07-10 04:15:29,newsbtc,Technical|TRON|TRX|trxusd,Tron (TRX) Price Watch: Short-Term Support Zones
Tron Price Key Highlights Tron has formed an inverse head and shoulders pattern on its 1-hour time frame as a classic reversal signal. Price has already broken past the neckline to confirm that an uptrend is underway. Tron also seems to have completed a quick retest of the neckline and is resuming the bullish run....The post Tron (TRX) Price Watch: Short-Term Reversal Formation in Sight appeared first on NewsBTC.,2018-07-03 04:34:37,newsbtc,Technical|tron price|tron signals|Tron Technical Analysis|tron trading|TRX|trxusd,Tron (TRX) Price Watch: Short-Term Reversal Formation in Sight
"It is evident that TRON is of great interest to a lot of people. The launch of the project&#8217;s main net has been a big development, although there is also some misinformation making the rounds. The recent burning of nearly 50 billion tokens is causing some confusion among TRON enthusiasts. The TRON Burning Process There [&#8230;]",2018-07-02 23:00:04,themerkle,Crypto|News|Coin Burning|Tron|trx,Burning of TRON’s ERC20 Tokens Doesn’t Affect the TRON20 Supply
The total market cap of all cryptocurrencies has lost almost $600 billion since January 2018 - is there a bottom in sight? Let’s see what the charts say,2018-06-29 19:24:00,cointelegraph,Bitcoin|Ethereum|Ripple|Bitcoin Cash|EOS|Litecoin|Cardano|Stellar|IOTA|TRX|Price Analysis,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Litecoin, Cardano, Stellar, IOTA, TRX: Price Analysis, June 29"
"It has not been a good week for cryptocurrencies. The way things look right now, the coming weekend won&#8217;t offer much of a relief in this regard. Judging by the current momentum, the TRON price will struggle for stability. Its current decline to $0.035 may only be the beginning of what is yet to come [&#8230;]",2018-06-29 12:34:42,themerkle,Crypto|News|altcoin|TRON Price|trx,TRON Price: Sharks are Looking to Push the Value Below $0.035
Tron Price Key Highlights Tron was previously consolidating inside a descending triangle as it formed lower highs and found support at 0.38. Price is now breaking through support to indicate that further losses are in the cards. The highly-anticipated mainnet launch didn&#8217;t seem to have much of an impact on price as expected. Tron could...The post Tron (TRX) Price Watch: Bulls Shrug Off Mainnet Launch appeared first on NewsBTC.,2018-06-29 04:11:11,newsbtc,Technical|TRON|TRX|trxusd,Tron (TRX) Price Watch: Bulls Shrug Off Mainnet Launch
"From lithographs to polaroids to VHS, pornography has been a key to pushing forward technology as far back as recorded history. A dirty secret maybe but one that Tron founder Justin Sun must recognize as he has partnered with Pornhub. Pornhub Accepting TRX and Zcash Soon Pornhub, which recently made payments available with the cryptocurrency...The post Pornhub to Accept TRX While Tron Buys BitTorrent for $118 Million appeared first on NewsBTC.",2018-06-28 12:00:27,newsbtc,Altcoins|Jason Sun|Pornhub|TRON|xrp|ZCash,Pornhub to Accept TRX While Tron Buys BitTorrent for $118 Million
"That the porn sector is an early adopter of new technology is cliché. Still, this has been proven once more with adult entertainment firm, Pornhub, announcing that it has begun accepting Tron (TRX) and ZenCash (ZEN) as a means of payment. With TRX and ZEN coins, consumers of adult entertainment will now be in aThe post Pornhub Will Now Take Your Tron (TRX) and ZenCash (ZEN) appeared first on CCN",2018-06-28 06:56:30,ccn,Altcoin News|News|Justin Sun|pornhub|Robert Viglione|tron|ZenCash,Pornhub Will Now Take Your Tron (TRX) and ZenCash (ZEN)
"There have been wonderful news in the last two days. Facebook is reversing their cryptocurrency ad ban five months after issuing a directive while Tron is now on their mainnet after successfully completing their ERC 20-mainnet coin swap. Besides, there is VW formation of NAV seeking to bring standardization in the AV systems. All these...The post &#8220;Tron-Pornhub Partnership Might Repel Corporate Involvement Hurting TRX Prices&#8221;: IOTA, EOS, Stellar Lumens, Tron and Litecoin Technical Analysis appeared first on NewsBTC.",2018-06-28 00:02:28,newsbtc,Technical|EOS Constitution|eos technical analysis|Faebook Reverses Ban on Cryptocurrency|IOTA (IOT) Technical Analysis|Litecoin (LTC) Technical Analysis|Stellar Lumens (XLM) Technical Analysis|Tron (TRX) Technical Analysis|Volkswagen IOTA Partnership,"“Tron-Pornhub Partnership Might Repel Corporate Involvement Hurting TRX Prices”: IOTA, EOS, Stellar Lumens, Tron and Litecoin Technical Analysis"
"Pornhub, the world’s biggest porn site, has recently added two new cryptocurrencies as payment methods: Tron’s TRX token and ZenCash (ZEC). The announcement seemingly reveals its partnership with Verge (XVG) wasn’t exclusive.",2018-06-27 17:00:30,cryptoglobe,,"World’s Biggest Porn Site Pornhub Adds Tron, ZenCash as Payment Options"
"After months of anticipation, the TRON mainnet was initiated at 10 a.m. on June 25, a process that was completed by the Tron Independent Group (TIG). This is a community consensus-based group that was tasked with the smooth transition and which was entrusted with handling 342 million TRX tokens held by the TRON Foundation for safekeeping. [&#8230;]",2018-06-27 16:00:14,themerkle,Crypto|News|Technology|mainnet|Tron|trx,Tron Independent Group to Oversee the Initiation of the Mainnet
Tether has issued another 250 million of its eponymous tokens and has become one of the world's 10 largest cryptocurrencies.The post Tether Now Ranks Among Top-10 Cryptos Issuing Another $250M in USDT appeared first on CoinSpeaker.,2018-06-27 10:03:45,coinspeaker,Altcoins|Cryptocurrencies|News|Tether (USDT)|iota token|largest cryptos|tether|tron|trx|trx token|us dollar backed cryptocurrency|USDT|usdt news|usdt token,Tether Now Ranks Among Top-10 Cryptos Issuing Another $250M in USDT
"TRON (TRX) has officially activated its mainnet. The self-proclaimed competitor of Ethereum will now be electing its Super Representatives. ‘Independence Day’ The tenth largest cryptocurrency in terms of market capitalization celebrated its ‘independence day’ on June 25. #TRON Independence Day live stream starts now, join us to be part of the free, decentralized internet. https://t.co/M5uzhyfjYf &#8212; Justin Sun (@justinsuntron) June 25, 2018 TRON’s mainnet was officially launched on May 31. Odyssey 2.0, as it is dubbed,Read MoreThe post TRON Celebrates Official Mainnet Launch, Burns 1 Billion TRX Tokens appeared first on Bitcoinist.com.",2018-06-27 01:00:37,bitcoinist,Altcoin News|Altcoins|News|Ethereum|Odyssey 2.0.|tron|TRON Mainnet|trx,"TRON Celebrates Official Mainnet Launch, Burns 1 Billion TRX Tokens"
"The expected bearish pressure is hitting all cryptocurrency markets once again. Bitcoin is on the verge of dropping below $6,100 again, and all other currencies are taking a similar approach. It would appear the TRON price has taken a major beating again, even though it seems the worst may be yet to come. TRON Price [&#8230;]",2018-06-26 19:27:21,themerkle,Crypto|News|Tron|TRON Price|trx,TRON Price: Onslaught Drives Price Below $0.4 in Quick Succession
The TRON foundation will also lock 33 billion tokens until 2020 to increase scarcity.,2018-06-26 09:55:44,financemagnates,News|blockchain|crypto|cryptocurrencies|Ethereum|TRON,TRON Burns $50 Million in TRX to Celebrate Its Own ‘Independence Day’
"On Monday (25 June 2018), or TRON Independence Day, cryptocurrency derivatives exchange BitMEX announced that it is soon launching a TRON (TRX) futures contract.",2018-06-26 09:30:00,cryptoglobe,,Crypto Derivatives Exchange BitMEX Announces TRON (TRX) Futures Contract
TRON mainnet has successfully gone live but achieving its independence from the parent Ethereum blockchain is still in progress. The post Tron&#8217;s Mainnet Goes Live While Token Migration Still in Progress appeared first on CoinSpeaker.,2018-06-26 08:31:04,coinspeaker,Altcoins|Blockchain News|Cryptocurrencies|News|Story of the Day|Tron (TRX)|eth|ethereum|justin sun|tron|tron blockchain|tron mainnet|tron news|tron protocol|trx|trx token|trx token migration,Tron’s Mainnet Goes Live While Token Migration Still in Progress
"Tron (TRX), the tenth-largest cryptocurrency with a circulating market cap of $2.8 billion, has formally activated its mainnet following a month-long migration to its independent blockchain. Tron Celebrates Independence Day Previously, TRX had been built as an ERC-20 token on the Ethereum network, where it had resided since Tron’s initial coin offering (ICO) in 2017.The post ‘Independence Day’: Tron Activates Mainnet After Month-Long Migration appeared first on CCN",2018-06-25 20:40:30,ccn,Altcoin News|News|tron,‘Independence Day’: Tron Activates Mainnet After Month-Long Migration
"“June 25th marks the day of TRON’s independence from Ethereum.”TRON had its Independence Day press conference on June 25th 2018, 10:00 (GMT+8). Founder and CEO of TRON Justin Sun announced:“TRON has completed token migration from ERC20 to mainnet. The community consensus initiated the TRON network and generated the Genesis block, which signifies TRON’s official independence. TRON is now one of the most competitive major public chains in the world.”The post PR: Tron Celebrates It&#8217;s Independence from Ethereum appeared first on Bitcoin News.",2018-06-25 09:30:22,bitcoin.com,Press release|China|EOS|ERC20 Tokens|Genesis block creation|Independence Day|justin sun|Mainet|ongoing projects|popular sovereignty|Token migration|tron|trx,PR: Tron Celebrates It’s Independence from Ethereum
"On Sunday, Team Tronics, a TRON Super Representatives Election candidate, announced its plans for an online &quot;university&quot; where you are rewarded with TRX coins for learning about TRON and blockchain technology.",2018-06-25 06:30:00,cryptoglobe,,Earn TRX As You Learn About TRON at Tronics University
"Overly, altcoins are on a downtrend but even in the midst of this strong sell pressure, the sentiment around Tron mainnet launch seems to be buoying TRX prices . Therefore, if indeed Tron transition is smooth and everything works out, a follow through would be inevitable. Remember, BTC is fighting back bears and is up...The post &#8220;EOS Block Producers are lying to community and Earning $10,000 Per Day&#8221;: EOS, IOTA, Stellar Lumens, Litecoin and Tron Technical Analysis appeared first on NewsBTC.",2018-06-25 00:02:00,newsbtc,Technical|EOS Block Producers|eos technical analysis|IOTA (IOT) Technical Analysis|Litecoin (LTC) Technical Analysis|Stellar Lumens (XLM) Technical Analysis|Tron (TRX) Technical Analysis|Tron Independence Day|Tron Mainnet Launch,"“EOS Block Producers are lying to community and Earning $10,000 Per Day”: EOS, IOTA, Stellar Lumens, Litecoin and Tron Technical Analysis"
Tron (TRX) is again in theRead More &#8594;The post Tron Vulnerable Legally and Technically appeared first on Crypto Core Media.,2018-06-24 11:12:11,cryptocoremedia,ERC-20|Ethereum|Justin Sun|News|proof-of-stake|TRON|TRON Whitepaper|Ethereum Blockchain|Ethereum(J)|Tron,Tron Vulnerable Legally and Technically
"The much-hyped Tron Independence Day is less than 72 hours away. As part of the commemorative events that are set to take place, Tron Foundation has revealed that TRX tokens worth approximately US$ 50 million will be burnt. This is one billion TRX coins which according to Tron Foundation will perhaps constitute the largest amountThe post Tron to Burn TRX Worth $50 Million to Mark ‘Independence Day’ appeared first on CCN",2018-06-22 17:54:55,ccn,Altcoin News|News|Justin Sun|tron,Tron to Burn TRX Worth $50 Million to Mark ‘Independence Day’
"Tron Price Key Highlights Tron price bounced off the area of interest marked in an earlier post. Price is now making its way up to the swing high and the Fib extension tool shows the next upside targets. Technical indicators also support the idea of more gains for Tron. Tron price bounced off the resistance-turned-support...The post Tron (TRX) Price Watch: Correction Done, Aiming Higher appeared first on NewsBTC.",2018-06-21 04:40:46,newsbtc,Technical|TRON|tron price|TRX|trxusd,"Tron (TRX) Price Watch: Correction Done, Aiming Higher"
"There are very exciting times for the TRON community. With the token migration almost on the horizon, some important information needs to be highlighted. This switch from an ERC20-based token to the official mainnet TRX is expected to complete without any major issues. Even so, TRON holders need to take some basic guidelines into consideration...The post Upcoming Tron (TRX) Token Swap Supported by Over 30 Exchanges appeared first on NewsBTC.",2018-06-20 12:00:03,newsbtc,Altcoins|ERC20|token swap|TRON|TRON20|TRX,Upcoming Tron (TRX) Token Swap Supported by Over 30 Exchanges
TRX is among the top 10 traded asset on the exchange.,2018-06-20 10:20:33,financemagnates,News|blockchain|crypto echange|EOS|TRON,Gate.io Set for Tron’s Mainnet Migration
"John McAfee&#8217;s decision to stop shilling ICOs as a regulatory day of reckoning draws near is the top item in today’s edition of Bitcoin in Brief. Additional stories include Bittorrent trying to reassure users it wont cryptojack them to mine tron, Binance&#8217;s latest venture in Malta, a tether replacement getting VC backing, and Paris Hilton&#8217;s dad [&#8230;]The post Bitcoin in Brief Wednesday: McAfee Stops Shilling ICOs as Reckoning Nears appeared first on Bitcoin News.",2018-06-20 10:13:05,bitcoin.com,The Daily|Binance|bitcoin in brief|BitTorrent|cboe|cryptojacking|ICO regulations|ICOs|John McAfee|malta|Malta Stock Exchange|Paris Hilton|Reckoning|Stablecoin|tron|trueusd|TrustToken|trx,Bitcoin in Brief Wednesday: McAfee Stops Shilling ICOs as Reckoning Nears
"Although the TRON Mainnet launched on 31 May 2018, it has been in test mode since then. On 25 June 2018, &quot;TRON Independence Day&quot;, TRON&#39;s transition to its own blockchain will be complete. This FAQ guide tries to answer any last minute questions you may have.",2018-06-20 08:52:00,cryptoglobe,,A TRON (TRX) Independence Day FAQ Guide
MVIS-CryptoCompare Index | South Korean Crypto Exchange Bithumb Hacked | Siacoin Mining Malware Generates Nearly $1 Million in China-based Attack | Tron (TRX) Pumps Nearly 18% After Acquiring BitTorrent for $140 Million,2018-06-20 08:33:11,cryptocompare,Bitcoin|Ethereum|Daily Crypto News|Cryptocurrency,Market Analysis Report (20 Jun 2018)
"Justin Sun, CEO of one of the largest blockchain-based operating systems in the world Tron, has acquired a software company BitTorrent. The latter is not going to shift its services in light of the deal.The post BitTorrent is Taken Over for $140 Million by Tron&#8217;s Founder Justin Sun appeared first on CoinSpeaker.",2018-06-20 05:00:33,coinspeaker,Altcoins|Cryptocurrencies|News|Story of the Day|Tron (TRX)|bittorrent|bittorrent now|justin sun|ripple|tron|tron mainnet|tron price|trx,BitTorrent is Taken Over for $140 Million by Tron’s Founder Justin Sun
"Over all, yesterday was a pretty good day for alt coins. Fact is we saw higher highs in most coins under our radar and spearheading this recovery was Tron. At some point, Tron was up 20 percent and this comes some five days before Tron&#8217;s mainnet launch which like others often come with dip in...The post To TRX Coin Holders: &#8220;Mainnet Launches Often Clip Price&#8221;: Tron, IOTA, Stellar Lumens, Litecoin and EOS Technical Analysis (June 20, 2018) appeared first on NewsBTC.",2018-06-20 00:02:57,newsbtc,Technical|EOS Block Producer Voting|eos technical analysis|IOTA (IOT) Technical Analysis|Litecoin (LTC) Technical Analysis|Stellar Lumens (XLM) Technical Analysis|Tron (TRX) Technical Analysis,"To TRX Coin Holders: “Mainnet Launches Often Clip Price”: Tron, IOTA, Stellar Lumens, Litecoin and EOS Technical Analysis (June 20, 2018)"
TRON has seen its price rising&#160;afterRead More &#8594;The post Tron (TRX) Pumps Nearly 18% After Acquiring BitTorrent appeared first on Crypto Core Media.,2018-06-19 22:33:42,cryptocoremedia,News|TRON|Altcoins|BitTorrent|Tron|TRONIX|TRX,Tron (TRX) Pumps Nearly 18% After Acquiring BitTorrent
